partNumber , punctuatedPartNumber , partStatusDescription , partDescription , unitOfMeasure , brandName , supplierNumber , specialInstructions , baseDealerPrice , yourDealerPrice , baseRetailPrice , originalRetailPrice , partImage , productId , productName , productImage , bullet1 , bullet2 , bullet3 , bullet4 , bullet5 , bullet6 , bullet7 , bullet8 , bullet9 , bullet10 , bullet11 , bullet12 , bullet13 , bullet14 , bullet15 , bullet16 , bullet17 , bullet18 , bullet19 , bullet20 , bullet21 , bullet22 , bullet23 , bullet24
10110026 , 1011-0026 , STANDARD , X-Stream Powerlid Suzuki/Kawasaki , Each , K & N , SU-4002-T ,  , 107.8 , 107.8 , 164.95 , 164.95 , http://asset.lemansnet.com/z/L0EvRC9FL0FERUYwMkZELTkyMzAtNDA2Qy1CNzJDLTQ1OUI3Rjc3RUM5NA== , 1717391850 , Xstream Powerlid® , http://asset.lemansnet.com/z/LzAvMS9ELzAxRDdFQjY1LTM0MTktNEVEMi05MkNFLTQ3MkI3QTkyN0ZBNg== , Replaces restrictive air box lid with a K&N high-flow air filter lid to provide increased air flow and protection in extreme conditions , Includes fitted K&N Drycharger for extended service intervals in severe conditions , Includes necessary jets to properly tune your ATV for increased PERFORMANCE , Designed for sport ATVs to increase airflow/protection ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10110657 , 1011-0657 , STANDARD , Powerlid Yamaha YFZ450 , Each , K & N , YA-4504-T ,  , 100.7 , 100.7 , 153.95 , 153.95 , http://asset.lemansnet.com/z/LzEvQi80LzFCNDA1NzBGLUJFMTgtNDM4Ri05MjBDLUJDQTI4RTY2NkFFNQ== , 1717391850 , Xstream Powerlid® , http://asset.lemansnet.com/z/LzAvMS9ELzAxRDdFQjY1LTM0MTktNEVEMi05MkNFLTQ3MkI3QTkyN0ZBNg== , Replaces restrictive air box lid with a K&N high-flow air filter lid to provide increased air flow and protection in extreme conditions , Includes fitted K&N Drycharger for extended service intervals in severe conditions , Includes necessary jets to properly tune your ATV for increased PERFORMANCE , Designed for sport ATVs to increase airflow/protection ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111266 , 1011-1266 , CLOSEOUT , Filter Air KTM , Each , K & N , KT-5201 ,  , 101.8 , 101.8 , 183.95 , 183.95 , http://asset.lemansnet.com/z/LzQvRi8zLzRGMzA3NjNELUJBOUQtNDM2MC05OERBLTNCMzhBNkM1OEJFMQ== , 119538426 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10110709 , 1011-0709 , STANDARD , Filter Air Yamaha WR250F/450 , Each , K & N , YA-4503 ,  , 86.9 , 86.9 , 132.95 , 132.95 , http://asset.lemansnet.com/z/L0YvQS8zL0ZBM0MxOTUzLUM2NzctNDdENC1CNDgzLTVDRUFBQUI2Q0NGMg== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111140 , 1011-1140 , STANDARD , Filter Air RM125/250 , Each , K & N , SU-2596 ,  , 130.9 , 130.9 , 200.95 , 200.95 , http://asset.lemansnet.com/z/L0UvMS9CL0UxQjcxRTUwLUJFQzEtNDQ2Mi1BOTQwLTFDNzBFQzk4MzIzMQ== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111379 , 1011-1379 , STANDARD , Filter Air CRF150R , Each , K & N , HA-1507 ,  , 131.9 , 131.9 , 201.95 , 201.95 , http://asset.lemansnet.com/z/L0MvOS9DL0M5QzUzQjUzLUJEQTYtNDhGQy04QzIyLUYyN0E3NThCRUVFMw== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111899 , 1011-1899 , STANDARD , Filter Air CRF250/450R XD , Each , K & N , HA-4503XD ,  , 83.1 , 83.1 , 126.95 , 126.95 , http://asset.lemansnet.com/z/L0IvMy9GL0IzRjZGM0U2LUIxRjgtNDVGQi1CMjczLTQxNzg1MkY2RUQxNA== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111900 , 1011-1900 , STANDARD , Filter Air CRF250/450X XD , Each , K & N , HA-2505XD ,  , 78.8 , 78.8 , 120.95 , 120.95 , http://asset.lemansnet.com/z/LzQvOC9ELzQ4REIwNzZBLUIwNEYtNEQwOC1BNDQ3LUI1QkE3RTM4MUY4Qw== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111910 , 1011-1910 , STANDARD , Filter Air YZ250/450F , Each , K & N , YA-2506XD , NF YZ250FX 16-18>10113231 , 86 , 86 , 131.95 , 131.95 , http://asset.lemansnet.com/z/LzIvNi80LzI2NEJBNzAzLTZCOUMtNDgzNy1CNzA5LTQzRUM0N0NBRTA0MA== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10112033 , 1011-2033 , STANDARD , Filter Air KX250/450F , Each , K & N , KA-2506XD ,  , 86 , 86 , 131.95 , 131.95 , http://asset.lemansnet.com/z/LzIvQy81LzJDNTgzMDg3LTg2REMtNEQ5OS04RjEyLTAzODg2REI1QTREMw== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10112326 , 1011-2326 , STANDARD , Filter Air YZ450F , Each , K & N , YA-4510 ,  , 57.9 , 57.9 , 88.95 , 88.95 , http://asset.lemansnet.com/z/LzgvMy8xLzgzMUJDMTMwLUE5MTYtNEQ3MS05QTI1LUM1NTM5N0E2OUFCRA== , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10114297 , 1011-4297 , STANDARD , Air Filter CRF450R , Each , K & N , HA-4517XD ,  , 110.1 , 110.1 , 168.95 , 168.95 , http://asset.lemansnet.com/z/LzEvRi85LzFGOUNBNEY3LTE5MDgtNDJBMS1BMzI0LTY4RjVGQzRFRjdFRiwvQS8wLzcvQTA3RjZDOTItN0I1NS00Mzg4LUEzOTItNzMwM0Y1QUQxRUNF , 190882901 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/LzgvRC82LzhENkQyREIyLTY5NDItNDU4RS05OTBELUIwOEE5QUMzNEE3Nw== , Provide high capacity with low restriction resulting in increased horsepower and torque , Deep pleats provide high airflow and long service intervals , Designed to increase horsepower and throttle response , Pre-oiled and ready to race! , No fuel-management modifications necessary , Strong pliable molded flange and seals , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
RC794 , RC-794 , CLOSEOUT , Air Filter Clamp-On CB400 , Each , K & N , RC-0794 ,  , 65.1 , 65.1 , 184.95 , 184.95 , http://asset.lemansnet.com/z/LzkvNy9GLzk3RjE3MDUxLUYyMTQtNEU1OC05NThBLTRFNTk3MTZGNEMyOQ== , 1595490709 , Clamp-On Air Filter , http://asset.lemansnet.com/z/LzMvNi82LzM2NjYzNjkwLTE1QUItNDc0Ny04QTMyLTJCQjA0OTczMDMwMQ== , Require removal of the stock airbox and stock air filter element , Increase airflow to engine to help boost performance , Clamp directly to the carburetor intake , May not be legal for street use. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
R1100 , R-1100 , STANDARD , Air Filter Clamp-On Honda ATV , Each , K & N , R-1100 ,  , 40.3 , 40.3 , 61.95 , 61.95 , http://asset.lemansnet.com/z/L0UvNS8zL0U1MzZCRjg1LTM3NjktNDBERS04MUExLTY5NTA4NjZFMTVCQw== , 1645808182 , Clamp-On Air Filter , http://asset.lemansnet.com/z/LzMvNi82LzM2NjYzNjkwLTE1QUItNDc0Ny04QTMyLTJCQjA0OTczMDMwMQ== , Require removal of the stock airbox and stock air filter element , Increase airflow to engine to help boost performance , Clamp directly to the carburetor intake , May not be legal for street use. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
RC0982 , RC-0982 , STANDARD , Air Filter Clamp-On EX500 , Each , K & N , RC-0982 ,  , 84.3 , 84.3 , 128.95 , 128.95 , http://asset.lemansnet.com/z/LzMvRi9BLzNGQUY5NTA5LTZDOTYtNEJGMC1CRjA3LTJDQ0ZCMzE5NDM2Qg== , 1645808182 , Clamp-On Air Filter , http://asset.lemansnet.com/z/LzMvNi82LzM2NjYzNjkwLTE1QUItNDc0Ny04QTMyLTJCQjA0OTczMDMwMQ== , Require removal of the stock airbox and stock air filter element , Increase airflow to engine to help boost performance , Clamp directly to the carburetor intake , May not be legal for street use. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
RU2970 , RU-2970 , STANDARD , Air Filter Clamp-On GS500E , Each , K & N , RU-2970 ,  , 50.1 , 50.1 , 76.95 , 76.95 , http://asset.lemansnet.com/z/L0UvMi84L0UyODQxQ0RELTQ2OEMtNEUwRC1CQzFELTM3OUJGRTg2NzQzOA== , 1645808182 , Clamp-On Air Filter , http://asset.lemansnet.com/z/LzMvNi82LzM2NjYzNjkwLTE1QUItNDc0Ny04QTMyLTJCQjA0OTczMDMwMQ== , Require removal of the stock airbox and stock air filter element , Increase airflow to engine to help boost performance , Clamp directly to the carburetor intake , May not be legal for street use. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
RC2314 , RC-2314 , STANDARD , Air Filter Clamp-On Suzuki GS , Each , K & N , RC-2314 ,  , 169.2 , 169.2 , 259.95 , 259.95 , http://asset.lemansnet.com/z/LzQvRS85LzRFOUY0NTMzLUREQjMtNDM2Mi1CNDQ5LTUyMjdEN0QxOTM5MQ== , 1645808182 , Clamp-On Air Filter , http://asset.lemansnet.com/z/LzMvNi82LzM2NjYzNjkwLTE1QUItNDc0Ny04QTMyLTJCQjA0OTczMDMwMQ== , Require removal of the stock airbox and stock air filter element , Increase airflow to engine to help boost performance , Clamp directly to the carburetor intake , May not be legal for street use. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
RC33 , RC-33 , STANDARD , Air Filter Clamp-On Triumph , Each , K & N , RC-0330 ,  , 51.4 , 51.4 , 78.95 , 78.95 , http://asset.lemansnet.com/z/L0UvNy8zL0U3MzVCOTRELThCMTUtNEUwNi1BRjY3LTUzNjIxODg0MTEzNg== , 1645808182 , Clamp-On Air Filter , http://asset.lemansnet.com/z/LzMvNi82LzM2NjYzNjkwLTE1QUItNDc0Ny04QTMyLTJCQjA0OTczMDMwMQ== , Require removal of the stock airbox and stock air filter element , Increase airflow to engine to help boost performance , Clamp directly to the carburetor intake , May not be legal for street use. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111278 , 1011-1278 , STANDARD , Air Filter Indian Teardrop , Each , K & N , E-3971 ,  , 58 , 58 , 88.95 , 88.95 , http://asset.lemansnet.com/z/L0QvMC85L0QwOTk1RkE2LUY2ODQtNDIyNC04ODQ0LTRGRkM1OUNEQUNDRA== , 1188138105 , High Flow Air Filter - Indian , http://asset.lemansnet.com/z/L0QvMC85L0QwOTk1RkE2LUY2ODQtNDIyNC04ODQ0LTRGRkM1OUNEQUNDRA== , Pleated design provides increased air-flow and high filtration , Application specific sealing bead ensures an air-tight fit , Designed to increase horsepower and torque , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10113837 , 1011-3837 , STANDARD , Air Filter Indian Chief , Each , K & N , E-3290 ,  , 43.6 , 43.6 , 66.95 , 66.95 , http://asset.lemansnet.com/z/LzMvQy9ELzNDRDAwMEU3LUE0MUEtNDZERS1CRTU2LTBFMThFNjA4Q0Y0NQ== , 1188138105 , High Flow Air Filter - Indian , http://asset.lemansnet.com/z/L0QvMC85L0QwOTk1RkE2LUY2ODQtNDIyNC04ODQ0LTRGRkM1OUNEQUNDRA== , Pleated design provides increased air-flow and high filtration , Application specific sealing bead ensures an air-tight fit , Designed to increase horsepower and torque , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111451 , 1011-1451 , DISCONTINUED , Air Filter for/1010-0322 , Each , K & N , E-3040 ,  , 67.8 , 67.8 , 103.95 , 103.95 , http://asset.lemansnet.com/z/L0QvMi9EL0QyRDQzMjBELUJBNDQtNEFERS05RTcyLTMyNDk0OUYxNzIzNQ== , 1470280437 , RK-Series Air Intake System Replacement Air Filter , http://asset.lemansnet.com/z/LzIvMC9FLzIwRTM1NzU4LUQ1NUEtNEQ2Ny1CNTgwLUFDMUFGNDY2NDlDQQ== , Pleated design for high airflow specially designed lip seal for perfect seal powder-coated aluminum backplate that eliminates external breathers and a built-in dyno-tuned velocity stack , Provide a significant increase in airflow smoother delivery to engine while boosting performance and filtration , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111509 , 1011-1509 , STANDARD , Air Filter for/1010-0417 , Each , K & N , E-3972 ,  , 72.6 , 72.6 , 110.95 , 110.95 , http://asset.lemansnet.com/z/L0EvMC83L0EwNzU2ODAxLTlDQUQtNEEzMC04ODcyLTc5NDc3NzQ4Qjc4Rg== , 1295980446 , RK-Series Air Intake System Replacement Air Filter , http://asset.lemansnet.com/z/LzIvMC9FLzIwRTM1NzU4LUQ1NUEtNEQ2Ny1CNTgwLUFDMUFGNDY2NDlDQQ== , Pleated design for high airflow specially designed lip seal for perfect seal powder-coated aluminum backplate that eliminates external breathers and a built-in dyno-tuned velocity stack , Provide a significant increase in airflow smoother delivery to engine while boosting performance and filtration , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
E3495PK , E-3495PK , STANDARD , Dry Charger- Road Star , Each , K & N , E-3495PK ,  , 20.6 , 20.6 , 30.95 , 30.95 , http://asset.lemansnet.com/z/LzMvMy8wLzMzMDY3QTYzLTdDNjktNDIzNy1COUM1LUUzMzk3NzdBNUY1NiwvNS9ELzMvNUQzMjIyNzItRTk0Qi00NENCLTlGRTgtNzBDRUU3N0RBRDU3 , 63673797 , Yamaha Drycharger , http://asset.lemansnet.com/z/LzUvRC8zLzVEMzIyMjcyLUU5NEItNDRDQi05RkU4LTcwQ0VFNzdEQUQ1Nw== , Contains uniform micron openings like the K&N precharger so air can get in but dirt and other contaminants cannot , Uses sewn-in elastic opening to securely fasten to the air filter , Silicone treatment deflects water splashed on the air filter , Polyester wraps pretreated with silicone ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
995000 , 99-5000 , STANDARD , Air Filter Care Kit - Aerosol , Each , K & N , 99-5000 ,  , 11 , 11 , 16.95 , 16.95 , http://asset.lemansnet.com/z/bWVkaWEvZGQwMDY0ZWQtMWYxNy00ZDFjLWFiMDYtZjg2OWVjMWM4NGZlLC9DLzYvRS9DNkU3ODBDNy1BOEU5LTRFQTItOEIzRi02M0I5RkI3MzZBRDEsLzcvOC8zLzc4MzZERDE0LTQyMjgtNDVEMi04NTY4LUM5MzFGQ0U1MDNFMywvMy82LzEvMzYxMjQ5OEQtNEQ3Ri00QkUwLUFCRTYtNDcxRjlENEJCQUU4 , 1334378290 , Recharger Filter Care Service , http://asset.lemansnet.com/z/L0MvNi9FL0M2RTc4MEM3LUE4RTktNEVBMi04QjNGLTYzQjlGQjczNkFEMQ== , A six-step maintenance system designed to recharge any K&N oiled cotton air filter , Restores airflow efficiency and will bring your air filter to like-new condition , Kit includes: Air Filter Oil (6.5-ounce aerosol can or 8-fluid ounce bottle) a 12-fluid ounce spray bottle of Power Kleen Air Filter Cleaner and service decal , Available 12 kits per case sold each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
995050 , 995050 , STANDARD , Air Filter Care Kit - Pump , Each , K & N , 99-5050 ,  , 11 , 11 , 16.95 , 16.95 , http://asset.lemansnet.com/z/LzgvRi9CLzhGQkYzNjVELUFGNDYtNEY5OC05QTk4LTg4NUZBNjg0REFGMSxtZWRpYS82ODRmZDQ3Mi1mNTQ1LTRiYzUtOTVjZS0zNGJjODkwNzU2ZTAsLzcvRS84LzdFODlBNkZGLTc5QzAtNDRDMi05MkQ3LTk0RDA4NkJGMUQ2RSwvRS9DLzMvRUMzRUNEQ0YtMkY5NC00OTY1LUJGQkQtQTg5RTQ2MEI4NjBG , 1334378290 , Recharger Filter Care Service , http://asset.lemansnet.com/z/L0MvNi9FL0M2RTc4MEM3LUE4RTktNEVBMi04QjNGLTYzQjlGQjczNkFEMQ== , A six-step maintenance system designed to recharge any K&N oiled cotton air filter , Restores airflow efficiency and will bring your air filter to like-new condition , Kit includes: Air Filter Oil (6.5-ounce aerosol can or 8-fluid ounce bottle) a 12-fluid ounce spray bottle of Power Kleen Air Filter Cleaner and service decal , Available 12 kits per case sold each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
SN2550PK , SN-2550PK , STANDARD , Snowcharger Pre-Filter , Each , K & N , SN-2550PK ,  , 20.7 , 20.7 , 30.95 , 30.95 , http://asset.lemansnet.com/z/L0IvRi9BL0JGQUNDQjA2LThENUItNDI2Ri05QzkwLTc0MjNCOEI4NkE3NQ== , 2009769705 , Snowcharger , http://asset.lemansnet.com/z/LzMvMS83LzMxNzdFMjA4LTJFMzgtNEJFNS04MTk1LTUxNDI2MTQyQTVCRQ== , Increases engine power by offering minimum restriction that maximizes airflow , Allows snow to melt off the filter instead of soaking into it , Silicone-treated polyester wraps repel snow and water , Easy to clean and service ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10110793 , 1011-0793 , STANDARD , Filter Air Kawasaki KX125/250 , Each , K & N , KA-1297 ,  , 81.4 , 81.4 , 124.95 , 124.95 , http://asset.lemansnet.com/z/L0QvRC84L0REOEU0RDAzLTFFOTYtNDU4MC04Qzg5LThFODhFNUUxNEI0OQ== , 1072901542 , Xstream Series Motocross High-Flow Air Filter , http://asset.lemansnet.com/z/L0QvRC84L0REOEU0RDAzLTFFOTYtNDU4MC04Qzg5LThFODhFNUUxNEI0OQ== , Specifically designed with special media and dry foam insert for maximum off-road protection , Engineered to provide increased horsepower and acceleration , Unoiled foam pre-filter is easy to clean and re-use , Filter element is pre-oiled and ready to ride ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10110786 , 1011-0786 , STANDARD , Air Filter Yamaha YFM700R , Each , K & N , YA-7006 , N/F KODIAK 700> 10113933 , 104.2 , 104.2 , 159.95 , 159.95 , http://asset.lemansnet.com/z/L0QvQy85L0RDOTYzREIxLTdDNUUtNDNDMS1BMUFBLUJBOURBOEI2OEI5QQ== , 849682384 , High Flow Air Filter , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , Fits directly into OEM airbox with application specific Sealing Bead to ensure a precise fit , Fuel-management modifications are not required for increased performance , Pleated media provides a large filtration area offering long service intervals , Designed to provide increased performance , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10110552 , 1011-0552 , STANDARD , Air Filter Yamaha YFM400/450 , Each , K & N , YA-4003 ,  , 60.9 , 60.9 , 92.95 , 92.95 , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , 263932463 , High Flow Air Filter , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , Fits directly into OEM airbox with application specific Sealing Bead to ensure a precise fit , Fuel-management modifications are not required for increased performance , Pleated media provides a large filtration area offering long service intervals , Designed to provide increased performance , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10110983 , 1011-0983 , STANDARD , Air Filter Outlander , Each , K & N , BD-6506 ,  , 49 , 49 , 74.95 , 74.95 , http://asset.lemansnet.com/z/L0UvMC82L0UwNjUxRjcyLUUxMjktNDkwRi1CQ0IyLTNGRDkwN0UzRjlFQg== , 263932463 , High Flow Air Filter , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , Fits directly into OEM airbox with application specific Sealing Bead to ensure a precise fit , Fuel-management modifications are not required for increased performance , Pleated media provides a large filtration area offering long service intervals , Designed to provide increased performance , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10111449 , 1011-1449 , STANDARD , Air Filter Polaris RZR , Each , K & N , PL-8007 ,  , 67.2 , 67.2 , 102.95 , 102.95 , http://asset.lemansnet.com/z/LzkvOC9ELzk4RDVFNDI2LTNCMTYtNDZERC04MDdCLUVERjA3NEQ2NzdGOA== , 263932463 , High Flow Air Filter , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , Fits directly into OEM airbox with application specific Sealing Bead to ensure a precise fit , Fuel-management modifications are not required for increased performance , Pleated media provides a large filtration area offering long service intervals , Designed to provide increased performance , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10112034 , 1011-2034 , STANDARD , Air Filter Honda TRX700XX , Each , K & N , HA-6808 ,  , 73.9 , 73.9 , 112.95 , 112.95 , http://asset.lemansnet.com/z/LzUvNi8xLzU2MTYwNkVBLUFCMkYtNDM0NS1CNThFLTVERUU1OENEMThBQg== , 263932463 , High Flow Air Filter , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , Fits directly into OEM airbox with application specific Sealing Bead to ensure a precise fit , Fuel-management modifications are not required for increased performance , Pleated media provides a large filtration area offering long service intervals , Designed to provide increased performance , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10113805 , 1011-3805 , STANDARD , Air Filter Polaris RZR , Each , K & N , PL-8715 ,  , 66.9 , 66.9 , 101.95 , 101.95 , http://asset.lemansnet.com/z/L0QvNy9CL0Q3QjZBNUQ2LTM5QzktNEIwMy1BMUZELTExRkQ4QzFBRjhFMw== , 263932463 , High Flow Air Filter , http://asset.lemansnet.com/z/L0IvNy9BL0I3QUJBMDRBLTlEMDgtNDA3Qi1CN0FFLUJDNDZCNEQwOUFFRg== , Fits directly into OEM airbox with application specific Sealing Bead to ensure a precise fit , Fuel-management modifications are not required for increased performance , Pleated media provides a large filtration area offering long service intervals , Designed to provide increased performance , Made in the U.S.A. ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
