partNumber , punctuatedPartNumber , partStatusDescription , partDescription , unitOfMeasure , brandName , supplierNumber , specialInstructions , baseDealerPrice , yourDealerPrice , baseRetailPrice , originalRetailPrice , partImage , productId , productName , productImage , bullet1 , bullet2 , bullet3 , bullet4 , bullet5 , bullet6 , bullet7 , bullet8 , bullet9 , bullet10 , bullet11 , bullet12 , bullet13 , bullet14 , bullet15 , bullet16 , bullet17 , bullet18 , bullet19 , bullet20 , bullet21 , bullet22 , bullet23 , bullet24
10060289 , 1006-0289 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-165 , 2 Pack , EBC , EBC424-27-165 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060290 , 1006-0290 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-170 , 2 Pack , EBC , EBC424-27-170 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/L0QvRC80L0RENEI2OUNFLTkzNDctNEI1OS04RUI1LTA0OERERkJEQUNBQw== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060291 , 1006-0291 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-175 , 2 Pack , EBC , EBC424-27-175 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060292 , 1006-0292 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-180 , 2 Pack , EBC , EBC424-27-180 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060293 , 1006-0293 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-185 , 2 Pack , EBC , EBC424-27-185 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060294 , 1006-0294 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-190 , 2 Pack , EBC , EBC424-27-190 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060295 , 1006-0295 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-195 , 2 Pack , EBC , EBC424-27-195 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060296 , 1006-0296 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-200 , 2 Pack , EBC , EBC424-27-200 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060297 , 1006-0297 , PRICE_CHANGE , Carburetor Jet 2-Pack Harley-Davidson Jet Kit 424-205 , 2 Pack , EBC , EBC424-27-205 ,  , 2.43 , 2.43 , 5 , 5 , http://asset.lemansnet.com/z/LzYvNC9DLzY0QzNDRTdDLTQwMjUtNDZGRC1BNzE1LTJBMDc5ODc1Q0U3OQ== , 1630030890 , A-Bax Engineering Main Jet for Keihin CV Carburetor , http://asset.lemansnet.com/z/L0MvQy8yL0NDMjgzMTVGLTBFNEYtNEUxNy05NDc3LUJEQUU3QjVFN0MxMg== , Jets are flow-calibrated for extremely accurate fuel flow rate , High-precision brass carburetor jets , Replacement jets available in 2-pack ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050013 , 1005-0013 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-10 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050014 , 1005-0014 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-12.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050015 , 1005-0015 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-15 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050016 , 1005-0016 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-17.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050017 , 1005-0017 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-20 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050018 , 1005-0018 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-22.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050019 , 1005-0019 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-25 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050020 , 1005-0020 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-27.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050021 , 1005-0021 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-30 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050022 , 1005-0022 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-32.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050023 , 1005-0023 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-35 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050024 , 1005-0024 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-37.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050025 , 1005-0025 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-40 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050026 , 1005-0026 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-42.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050027 , 1005-0027 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-45 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050028 , 1005-0028 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-47.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050029 , 1005-0029 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-50 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050030 , 1005-0030 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-52.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050031 , 1005-0031 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-55 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050032 , 1005-0032 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-57.5 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050033 , 1005-0033 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-60 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050034 , 1005-0034 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-65 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050035 , 1005-0035 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-70 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
